case,viewpoint,EIGCM_s,dcglare_s,RT_Balanced_s,RT_High_s
C1,V1,8.92,1.78,17.16,147.11
C1,V2,8.94,1.73,19.28,175.36
C2,V1,64.33,17.85,478.9,
C2,V2,77.08,18.14,579.43,
C3,V1,14.47,1.75,17.35,47.66
C3,V2,13.44,1.65,15.7,45.08
C4,V1,13.1,1.77,17.4,128.11
C4,V2,14.89,1.95,18.81,130.63
