case,fenestration_system,EIGCM_s,dcglare_s,RT_Balanced_s,RT_High_s
C1,Specular Venetian blinds,2098.98,38.27,4760.07,31011.51
C2,PDRF,1557.62,700.4,17733.97,
C3,Electrochromic glazing,1855.76,31.51,2502.86,7203.73
C4,Frosted glazing and specular blinds,2564.07,51.75,4083.19,35502.01
